visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
10.0,66.0,9.0,20.0,22.0,12.0,110.0,39.0,96.0,40.6,28.0,35.0,80.0,4.0,20.0,20.0,19.0,28.0,47.0,16.0,21.0,12.0,11.0,4.0,-8,240:00,3105,Minnesota Timberwolves,11.0,42.0,8.0,8.0,22.0,14.0,118.0,46.0,86.0,53.5,16.0,24.0,66.7,10.0,26.0,38.5,7.0,39.0,46.0,21.0,25.0,4.0,18.0,10.0,8,240:00,Phoenix Suns
7.0,66.0,7.0,20.0,11.0,7.0,109.0,40.0,85.0,47.1,23.0,29.0,79.3,6.0,22.0,27.3,11.0,34.0,45.0,14.0,23.0,6.0,16.0,7.0,-16,240:00,6738,Minnesota Timberwolves,22.0,52.0,19.0,26.0,22.0,6.0,125.0,47.0,95.0,49.5,15.0,19.0,78.9,16.0,40.0,40.0,12.0,30.0,42.0,31.0,23.0,5.0,9.0,5.0,16,240:00,Phoenix Suns
17.0,50.0,2.0,10.0,21.0,9.0,124.0,44.0,90.0,48.9,22.0,27.0,81.5,14.0,39.0,35.9,8.0,30.0,38.0,20.0,26.0,7.0,7.0,6.0,-10,240:00,10308,Minnesota Timberwolves,20.0,38.0,13.0,19.0,15.0,10.0,134.0,43.0,84.0,51.2,28.0,37.0,75.7,20.0,39.0,51.3,10.0,39.0,49.0,36.0,22.0,4.0,12.0,2.0,10,240:00,Phoenix Suns
,,,,,,109.0,35.0,76.0,46.1,28.0,32.0,87.5,11.0,28.0,39.3,5.0,23.0,28.0,24.0,26.0,8.0,10.0,3.0,-17,240:00,13957,Phoenix Suns,,,,,,,126.0,43.0,87.0,87.5,27.0,31.0,87.1,13.0,34.0,38.2,15.0,35.0,50.0,26.0,25.0,5.0,14.0,1.0,17,240:00,Minnesota Timberwolves
7.0,42.0,4.0,,14.0,,87.0,35.0,81.0,43.2,14.0,25.0,56.0,3.0,15.0,20.0,9.0,21.0,30.0,16.0,29.0,5.0,15.0,2.0,-30,240:00,719,Phoenix Suns,14.0,50.0,34.0,,24.0,,117.0,39.0,69.0,56.5,32.0,40.0,80.0,7.0,18.0,38.9,8.0,33.0,41.0,23.0,25.0,11.0,15.0,7.0,30,240:00,Minnesota Timberwolves
4.0,50.0,4.0,12.0,18.0,11.0,108.0,43.0,85.0,50.6,9.0,12.0,75.0,13.0,26.0,50.0,11.0,26.0,37.0,25.0,20.0,6.0,15.0,1.0,-11,240:00,3207,Phoenix Suns,12.0,66.0,18.0,32.0,30.0,11.0,119.0,49.0,93.0,52.7,12.0,17.0,70.6,9.0,21.0,42.9,19.0,29.0,48.0,24.0,14.0,12.0,10.0,5.0,11,240:00,Minnesota Timberwolves
11.0,56.0,24.0,11.0,8.0,8.0,118.0,44.0,89.0,49.4,23.0,24.0,95.8,7.0,27.0,25.9,8.0,39.0,47.0,27.0,18.0,7.0,16.0,5.0,19,240:00,8034,Phoenix Suns,24.0,50.0,3.0,7.0,22.0,8.0,99.0,35.0,93.0,37.6,21.0,24.0,87.5,8.0,35.0,22.9,10.0,34.0,44.0,21.0,22.0,12.0,15.0,4.0,-19,240:00,Minnesota Timberwolves
,,,,,,121.0,47.0,90.0,52.2,17.0,20.0,85.0,10.0,28.0,35.7,4.0,33.0,37.0,24.0,22.0,13.0,15.0,3.0,5,240:00,11686,Minnesota Timberwolves,,,,,,,116.0,41.0,86.0,85.0,20.0,24.0,83.3,14.0,23.0,60.9,9.0,34.0,43.0,28.0,20.0,10.0,19.0,3.0,-5,240:00,Phoenix Suns
,,,,,,120.0,42.0,80.0,52.5,19.0,26.0,73.1,17.0,39.0,43.6,9.0,23.0,32.0,27.0,13.0,8.0,14.0,6.0,3,240:00,14308,Minnesota Timberwolves,,,,,,,117.0,46.0,85.0,73.1,11.0,15.0,73.3,14.0,31.0,45.2,12.0,29.0,41.0,29.0,26.0,9.0,21.0,2.0,-3,240:00,Phoenix Suns
5.0,36.0,8.0,13.0,15.0,9.0,95.0,36.0,73.0,49.3,17.0,28.0,60.7,6.0,22.0,27.3,4.0,37.0,41.0,13.0,19.0,10.0,14.0,8.0,6,240:00,2039,Portland Trail Blazers,12.0,34.0,14.0,18.0,16.0,11.0,89.0,35.0,87.0,40.2,12.0,18.0,66.7,7.0,23.0,30.4,13.0,34.0,47.0,21.0,25.0,11.0,16.0,5.0,-6,240:00,Minnesota Timberwolves
6.0,46.0,0.0,20.0,10.0,8.0,96.0,37.0,88.0,42.0,14.0,20.0,70.0,8.0,29.0,27.6,11.0,37.0,48.0,16.0,14.0,6.0,18.0,1.0,-16,240:00,4607,Portland Trail Blazers,9.0,56.0,24.0,16.0,22.0,9.0,112.0,46.0,92.0,50.0,8.0,11.0,72.7,12.0,28.0,42.9,9.0,34.0,43.0,28.0,16.0,11.0,12.0,4.0,16,240:00,Minnesota Timberwolves
8.0,30.0,6.0,9.0,4.0,8.0,112.0,39.0,89.0,43.8,17.0,21.0,81.0,17.0,45.0,37.8,9.0,33.0,42.0,22.0,29.0,6.0,11.0,3.0,-2,240:00,8827,Portland Trail Blazers,6.0,46.0,14.0,7.0,10.0,9.0,114.0,36.0,73.0,49.3,29.0,39.0,74.4,13.0,38.0,34.2,5.0,40.0,45.0,24.0,22.0,6.0,12.0,4.0,2,240:00,Minnesota Timberwolves
,,,,,,105.0,38.0,79.0,48.1,18.0,23.0,78.3,11.0,26.0,42.3,7.0,40.0,47.0,29.0,17.0,3.0,18.0,5.0,-2,240:00,12215,Minnesota Timberwolves,,,,,,,107.0,43.0,93.0,78.3,12.0,20.0,60.0,9.0,30.0,30.0,11.0,31.0,42.0,29.0,26.0,12.0,10.0,3.0,2,240:00,Portland Trail Blazers
9.0,38.0,8.0,,17.0,,93.0,35.0,80.0,43.8,19.0,28.0,67.9,4.0,16.0,25.0,15.0,34.0,49.0,20.0,23.0,10.0,16.0,4.0,-3,240:00,827,Minnesota Timberwolves,11.0,32.0,12.0,,21.0,,96.0,32.0,76.0,42.1,26.0,30.0,86.7,6.0,27.0,22.2,8.0,29.0,37.0,16.0,21.0,7.0,13.0,5.0,3,240:00,Portland Trail Blazers
10.0,48.0,15.0,12.0,14.0,10.0,98.0,38.0,87.0,43.7,18.0,20.0,90.0,4.0,18.0,22.2,9.0,38.0,47.0,16.0,20.0,7.0,13.0,4.0,-7,240:00,2710,Minnesota Timberwolves,12.0,34.0,9.0,6.0,24.0,10.0,105.0,35.0,81.0,43.2,21.0,26.0,80.8,14.0,33.0,42.4,4.0,37.0,41.0,19.0,20.0,8.0,12.0,4.0,7,240:00,Portland Trail Blazers
7.0,40.0,1.0,7.0,10.0,9.0,106.0,38.0,87.0,43.7,15.0,16.0,93.8,15.0,37.0,40.5,7.0,32.0,39.0,16.0,18.0,8.0,16.0,8.0,-7,240:00,6827,Minnesota Timberwolves,10.0,42.0,11.0,16.0,20.0,9.0,113.0,40.0,94.0,42.6,20.0,25.0,80.0,13.0,35.0,37.1,12.0,33.0,45.0,19.0,21.0,9.0,14.0,13.0,7,240:00,Portland Trail Blazers
23.0,42.0,9.0,11.0,22.0,9.0,109.0,36.0,82.0,43.9,23.0,31.0,74.2,14.0,43.0,32.6,11.0,38.0,49.0,21.0,19.0,8.0,15.0,10.0,2,240:00,10286,Minnesota Timberwolves,17.0,36.0,13.0,13.0,26.0,9.0,107.0,37.0,94.0,39.4,17.0,20.0,85.0,16.0,41.0,39.0,15.0,35.0,50.0,26.0,24.0,4.0,14.0,2.0,-2,240:00,Portland Trail Blazers
,,,,,,91.0,31.0,83.0,37.3,21.0,30.0,70.0,8.0,29.0,27.6,9.0,26.0,35.0,18.0,23.0,8.0,15.0,5.0,-37,240:00,13339,Portland Trail Blazers,,,,,,,128.0,46.0,89.0,70.0,25.0,27.0,92.6,11.0,30.0,36.7,11.0,41.0,52.0,24.0,22.0,8.0,14.0,5.0,37,240:00,Minnesota Timberwolves
8.0,52.0,6.0,,14.0,,104.0,42.0,91.0,46.2,12.0,23.0,52.2,8.0,20.0,40.0,14.0,26.0,40.0,23.0,25.0,6.0,17.0,4.0,-9,240:00,1173,Sacramento Kings,13.0,64.0,14.0,,23.0,,113.0,45.0,80.0,56.2,18.0,32.0,56.2,5.0,13.0,38.5,9.0,34.0,43.0,29.0,18.0,8.0,17.0,6.0,9,240:00,Minnesota Timberwolves
7.0,46.0,10.0,22.0,19.0,9.0,106.0,42.0,88.0,47.7,12.0,17.0,70.6,10.0,25.0,40.0,15.0,28.0,43.0,17.0,23.0,12.0,18.0,2.0,-5,240:00,3756,Sacramento Kings,9.0,42.0,5.0,11.0,22.0,9.0,111.0,37.0,74.0,50.0,28.0,32.0,87.5,9.0,24.0,37.5,8.0,29.0,37.0,29.0,17.0,10.0,16.0,5.0,5,240:00,Minnesota Timberwolves
15.0,52.0,8.0,13.0,21.0,12.0,106.0,39.0,88.0,44.3,19.0,24.0,79.2,9.0,36.0,25.0,10.0,32.0,42.0,27.0,19.0,9.0,14.0,8.0,-10,240:00,8993,Sacramento Kings,12.0,46.0,11.0,13.0,13.0,12.0,116.0,38.0,91.0,41.8,28.0,33.0,84.8,12.0,32.0,37.5,15.0,36.0,51.0,22.0,16.0,10.0,14.0,4.0,10,240:00,Minnesota Timberwolves
,,,,,,111.0,36.0,82.0,43.9,27.0,29.0,93.1,12.0,33.0,36.4,10.0,34.0,44.0,25.0,18.0,6.0,18.0,9.0,-13,240:00,12776,Minnesota Timberwolves,,,,,,,124.0,49.0,100.0,93.1,9.0,11.0,81.8,17.0,35.0,48.6,14.0,32.0,46.0,25.0,19.0,7.0,13.0,4.0,13,240:00,Sacramento Kings
19.0,42.0,21.0,23.0,20.0,13.0,102.0,40.0,95.0,42.1,14.0,20.0,70.0,8.0,23.0,34.8,16.0,36.0,52.0,25.0,15.0,11.0,10.0,7.0,14,240:00,2420,Minnesota Timberwolves,16.0,48.0,8.0,8.0,5.0,12.0,88.0,36.0,82.0,43.9,10.0,15.0,66.7,6.0,17.0,35.3,7.0,35.0,42.0,23.0,18.0,6.0,18.0,4.0,-14,240:00,Sacramento Kings
2.0,50.0,6.0,14.0,13.0,8.0,105.0,36.0,104.0,34.6,23.0,29.0,79.3,10.0,46.0,21.7,14.0,51.0,65.0,23.0,20.0,7.0,13.0,5.0,1,290:00,6853,Minnesota Timberwolves,5.0,48.0,9.0,17.0,23.0,8.0,104.0,37.0,107.0,34.6,21.0,25.0,84.0,9.0,39.0,23.1,16.0,51.0,67.0,20.0,23.0,8.0,12.0,8.0,-1,290:00,Sacramento Kings
29.0,50.0,25.0,23.0,16.0,9.0,134.0,50.0,104.0,48.1,12.0,17.0,70.6,22.0,44.0,50.0,16.0,33.0,49.0,34.0,24.0,10.0,12.0,4.0,20,240:00,10389,Minnesota Timberwolves,9.0,52.0,3.0,12.0,8.0,9.0,114.0,41.0,83.0,49.4,23.0,26.0,88.5,9.0,25.0,36.0,5.0,33.0,38.0,29.0,20.0,4.0,19.0,3.0,-20,240:00,Sacramento Kings
8.0,52.0,13.0,17.0,19.0,9.0,119.0,44.0,98.0,44.9,15.0,18.0,83.3,16.0,46.0,34.8,6.0,28.0,34.0,28.0,21.0,4.0,10.0,6.0,-13,240:00,10395,Minnesota Timberwolves,20.0,72.0,13.0,17.0,12.0,12.0,132.0,48.0,93.0,51.6,24.0,27.0,88.9,12.0,30.0,40.0,11.0,40.0,51.0,32.0,19.0,4.0,13.0,7.0,13,240:00,Sacramento Kings
,,,,,,98.0,37.0,85.0,43.5,16.0,21.0,76.2,8.0,33.0,24.2,8.0,32.0,40.0,23.0,20.0,10.0,11.0,2.0,-12,240:00,12948,Sacramento Kings,,,,,,,110.0,44.0,87.0,76.2,12.0,14.0,85.7,10.0,33.0,30.3,7.0,36.0,43.0,31.0,18.0,9.0,12.0,5.0,12,240:00,Minnesota Timberwolves
16.0,50.0,26.0,,20.0,,116.0,47.0,85.0,55.3,18.0,19.0,94.7,4.0,19.0,21.1,9.0,37.0,46.0,28.0,16.0,13.0,9.0,7.0,25,240:00,1056,San Antonio Spurs,13.0,50.0,4.0,,14.0,,91.0,36.0,79.0,45.6,15.0,19.0,78.9,4.0,15.0,26.7,7.0,28.0,35.0,18.0,17.0,5.0,15.0,2.0,-25,240:00,Minnesota Timberwolves
3.0,36.0,8.0,22.0,8.0,9.0,86.0,33.0,79.0,41.8,13.0,15.0,86.7,7.0,24.0,29.2,13.0,32.0,45.0,20.0,18.0,4.0,16.0,4.0,-12,240:00,3129,San Antonio Spurs,13.0,44.0,14.0,16.0,24.0,9.0,98.0,39.0,87.0,44.8,11.0,16.0,68.8,9.0,18.0,50.0,11.0,30.0,41.0,27.0,16.0,9.0,6.0,4.0,12,240:00,Minnesota Timberwolves
20.0,48.0,8.0,13.0,24.0,13.0,125.0,44.0,101.0,43.6,24.0,29.0,82.8,13.0,32.0,40.6,12.0,36.0,48.0,22.0,19.0,8.0,6.0,3.0,3,265:00,8319,San Antonio Spurs,4.0,52.0,8.0,20.0,7.0,13.0,122.0,48.0,96.0,50.0,11.0,17.0,64.7,15.0,30.0,50.0,11.0,42.0,53.0,29.0,20.0,1.0,16.0,7.0,-3,265:00,Minnesota Timberwolves
18.0,56.0,5.0,13.0,11.0,9.0,121.0,43.0,89.0,48.3,25.0,34.0,73.5,10.0,28.0,35.7,8.0,37.0,45.0,31.0,22.0,5.0,12.0,5.0,-6,240:00,10764,San Antonio Spurs,14.0,42.0,18.0,14.0,18.0,8.0,127.0,41.0,96.0,42.7,25.0,31.0,80.6,20.0,53.0,37.7,13.0,34.0,47.0,25.0,29.0,8.0,10.0,2.0,6,240:00,Minnesota Timberwolves
10.0,46.0,12.0,,16.0,,95.0,39.0,82.0,47.6,14.0,24.0,58.3,3.0,11.0,27.3,6.0,26.0,32.0,25.0,29.0,12.0,15.0,4.0,-6,240:00,574,Minnesota Timberwolves,11.0,48.0,9.0,,22.0,,101.0,37.0,72.0,51.4,22.0,28.0,78.6,5.0,17.0,29.4,5.0,31.0,36.0,25.0,18.0,5.0,16.0,5.0,6,240:00,San Antonio Spurs
8.0,52.0,9.0,12.0,7.0,8.0,101.0,39.0,81.0,48.1,16.0,20.0,80.0,7.0,12.0,58.3,10.0,24.0,34.0,22.0,16.0,3.0,16.0,2.0,-16,240:00,3963,Minnesota Timberwolves,14.0,60.0,17.0,14.0,16.0,9.0,117.0,49.0,96.0,51.0,13.0,14.0,92.9,6.0,26.0,23.1,14.0,27.0,41.0,32.0,17.0,11.0,5.0,8.0,16,240:00,San Antonio Spurs
20.0,62.0,17.0,17.0,18.0,9.0,149.0,52.0,90.0,57.8,28.0,32.0,87.5,17.0,33.0,51.5,7.0,33.0,40.0,28.0,20.0,8.0,15.0,3.0,10,240:00,10589,Minnesota Timberwolves,21.0,64.0,1.0,13.0,20.0,8.0,139.0,52.0,97.0,53.6,22.0,26.0,84.6,13.0,35.0,37.1,9.0,27.0,36.0,33.0,24.0,5.0,15.0,11.0,-10,240:00,San Antonio Spurs
,,,,,,113.0,46.0,84.0,54.8,8.0,15.0,53.3,13.0,30.0,43.3,14.0,25.0,39.0,35.0,14.0,7.0,15.0,7.0,1,240:00,13197,San Antonio Spurs,,,,,,,112.0,45.0,79.0,53.3,8.0,15.0,53.3,14.0,26.0,53.8,7.0,25.0,32.0,30.0,13.0,9.0,13.0,6.0,-1,240:00,Minnesota Timberwolves
3.0,40.0,9.0,,15.0,,105.0,37.0,74.0,50.0,25.0,33.0,75.8,6.0,10.0,60.0,11.0,25.0,36.0,25.0,22.0,8.0,15.0,4.0,-9,240:00,960,Minnesota Timberwolves,13.0,56.0,12.0,,23.0,,114.0,41.0,85.0,48.2,22.0,26.0,84.6,10.0,26.0,38.5,13.0,26.0,39.0,21.0,22.0,7.0,12.0,7.0,9,240:00,Toronto Raptors
10.0,38.0,8.0,18.0,26.0,11.0,126.0,39.0,86.0,45.3,30.0,35.0,85.7,18.0,40.0,45.0,10.0,28.0,38.0,24.0,19.0,6.0,23.0,4.0,-11,240:00,7185,Minnesota Timberwolves,35.0,60.0,19.0,16.0,34.0,11.0,137.0,51.0,89.0,57.3,18.0,23.0,78.3,17.0,33.0,51.5,9.0,32.0,41.0,29.0,26.0,15.0,18.0,4.0,11,240:00,Toronto Raptors
,,,,,,122.0,48.0,90.0,53.3,17.0,21.0,81.0,9.0,27.0,33.3,9.0,36.0,45.0,23.0,25.0,11.0,15.0,3.0,15,240:00,13927,Toronto Raptors,,,,,,,107.0,39.0,85.0,81.0,24.0,28.0,85.7,5.0,23.0,21.7,9.0,33.0,42.0,27.0,23.0,5.0,15.0,2.0,-15,240:00,Minnesota Timberwolves
15.0,40.0,11.0,20.0,13.0,11.0,109.0,39.0,83.0,47.0,19.0,21.0,90.5,12.0,33.0,36.4,8.0,27.0,35.0,23.0,30.0,7.0,13.0,7.0,-6,240:00,3599,Toronto Raptors,2.0,44.0,10.0,20.0,14.0,11.0,115.0,38.0,81.0,46.9,32.0,42.0,76.2,7.0,16.0,43.8,15.0,29.0,44.0,21.0,20.0,4.0,11.0,3.0,6,240:00,Minnesota Timberwolves
14.0,52.0,13.0,10.0,18.0,11.0,103.0,40.0,88.0,45.5,15.0,19.0,78.9,8.0,25.0,32.0,9.0,39.0,48.0,21.0,21.0,7.0,13.0,6.0,12,240:00,10445,Toronto Raptors,15.0,34.0,6.0,7.0,13.0,9.0,91.0,30.0,77.0,39.0,21.0,29.0,72.4,10.0,42.0,23.8,6.0,36.0,42.0,23.0,18.0,6.0,14.0,7.0,-12,240:00,Minnesota Timberwolves
,,,,,,112.0,39.0,83.0,47.0,20.0,26.0,76.9,14.0,37.0,37.8,9.0,32.0,41.0,29.0,16.0,9.0,13.0,8.0,11,240:00,14147,Minnesota Timberwolves,,,,,,,101.0,41.0,90.0,76.9,9.0,13.0,69.2,10.0,29.0,34.5,12.0,34.0,46.0,29.0,22.0,9.0,20.0,4.0,-11,240:00,Toronto Raptors
6.0,42.0,26.0,0.0,17.0,11.0,109.0,37.0,71.0,52.1,25.0,29.0,86.2,10.0,20.0,50.0,5.0,35.0,40.0,22.0,13.0,9.0,15.0,5.0,11,240:00,3116,Minnesota Timberwolves,5.0,44.0,1.0,4.0,20.0,9.0,98.0,37.0,84.0,44.0,10.0,11.0,90.9,14.0,40.0,35.0,8.0,23.0,31.0,23.0,23.0,8.0,15.0,4.0,-11,240:00,Utah Jazz
8.0,44.0,13.0,6.0,12.0,12.0,112.0,41.0,89.0,46.1,16.0,19.0,84.2,14.0,38.0,36.8,5.0,46.0,51.0,22.0,25.0,6.0,15.0,10.0,10,240:00,6110,Minnesota Timberwolves,10.0,42.0,7.0,13.0,18.0,9.0,102.0,35.0,96.0,36.5,20.0,26.0,76.9,12.0,31.0,38.7,12.0,41.0,53.0,20.0,23.0,5.0,14.0,5.0,-10,240:00,Utah Jazz
7.0,42.0,3.0,10.0,21.0,20.0,108.0,40.0,93.0,43.0,14.0,22.0,63.6,14.0,41.0,34.1,11.0,30.0,41.0,23.0,30.0,9.0,10.0,5.0,-12,240:00,10102,Minnesota Timberwolves,4.0,46.0,21.0,17.0,8.0,22.0,120.0,37.0,78.0,47.4,35.0,41.0,85.4,11.0,29.0,37.9,10.0,39.0,49.0,18.0,20.0,4.0,17.0,5.0,12,240:00,Utah Jazz
,,,,,,104.0,39.0,84.0,46.4,12.0,14.0,85.7,14.0,32.0,43.8,14.0,33.0,47.0,25.0,13.0,6.0,17.0,3.0,-10,240:00,13535,Utah Jazz,,,,,,,114.0,44.0,91.0,85.7,10.0,12.0,83.3,16.0,41.0,39.0,12.0,23.0,35.0,27.0,15.0,9.0,9.0,9.0,10,240:00,Minnesota Timberwolves
11.0,34.0,5.0,5.0,26.0,11.0,94.0,32.0,77.0,41.6,22.0,28.0,78.6,8.0,23.0,34.8,10.0,29.0,39.0,23.0,19.0,12.0,8.0,6.0,2,240:00,2084,Utah Jazz,7.0,30.0,13.0,12.0,7.0,8.0,92.0,35.0,80.0,43.8,15.0,21.0,71.4,7.0,20.0,35.0,14.0,34.0,48.0,23.0,21.0,3.0,15.0,3.0,-2,240:00,Minnesota Timberwolves
11.0,54.0,29.0,16.0,16.0,8.0,121.0,46.0,76.0,60.5,18.0,25.0,72.0,11.0,28.0,39.3,6.0,39.0,45.0,29.0,19.0,8.0,16.0,7.0,24,240:00,4073,Utah Jazz,4.0,52.0,7.0,8.0,16.0,7.0,97.0,38.0,90.0,42.2,13.0,14.0,92.9,8.0,24.0,33.3,7.0,25.0,32.0,19.0,17.0,10.0,12.0,1.0,-24,240:00,Minnesota Timberwolves
0.0,48.0,20.0,17.0,12.0,10.0,127.0,47.0,83.0,56.6,17.0,22.0,77.3,16.0,35.0,45.7,11.0,34.0,45.0,23.0,22.0,4.0,15.0,7.0,11,240:00,6751,Utah Jazz,7.0,48.0,1.0,15.0,14.0,8.0,116.0,40.0,91.0,44.0,21.0,26.0,80.8,15.0,41.0,36.6,15.0,27.0,42.0,18.0,19.0,9.0,11.0,3.0,-11,240:00,Minnesota Timberwolves
,,,,,,123.0,45.0,81.0,55.6,24.0,31.0,77.4,9.0,24.0,37.5,9.0,34.0,43.0,25.0,23.0,10.0,11.0,11.0,28,240:00,12633,Minnesota Timberwolves,,,,,,,95.0,35.0,91.0,77.4,13.0,17.0,76.5,12.0,43.0,27.9,17.0,22.0,39.0,20.0,20.0,3.0,18.0,7.0,-28,240:00,Utah Jazz
8.0,50.0,5.0,18.0,8.0,7.0,105.0,42.0,88.0,47.7,14.0,17.0,82.4,7.0,18.0,38.9,12.0,26.0,38.0,22.0,15.0,6.0,10.0,2.0,-7,240:00,2072,Minnesota Timberwolves,16.0,40.0,14.0,5.0,10.0,9.0,112.0,46.0,79.0,58.2,8.0,9.0,88.9,12.0,22.0,54.5,5.0,28.0,33.0,31.0,18.0,3.0,13.0,7.0,7,240:00,Washington Wizards
6.0,58.0,8.0,9.0,15.0,9.0,112.0,41.0,95.0,43.2,19.0,29.0,65.5,11.0,35.0,31.4,12.0,38.0,50.0,23.0,29.0,9.0,18.0,10.0,-16,240:00,8025,Minnesota Timberwolves,4.0,54.0,19.0,18.0,25.0,9.0,128.0,44.0,98.0,44.9,27.0,34.0,79.4,13.0,33.0,39.4,15.0,42.0,57.0,27.0,24.0,6.0,16.0,6.0,16,240:00,Washington Wizards
15.0,50.0,14.0,,24.0,,104.0,42.0,84.0,50.0,9.0,13.0,69.2,11.0,29.0,37.9,5.0,31.0,36.0,25.0,22.0,8.0,17.0,3.0,6,240:00,1015,Washington Wizards,17.0,30.0,12.0,,20.0,,98.0,32.0,75.0,42.7,29.0,34.0,85.3,5.0,14.0,35.7,9.0,36.0,45.0,17.0,20.0,8.0,19.0,2.0,-6,240:00,Minnesota Timberwolves
13.0,52.0,15.0,12.0,10.0,14.0,130.0,48.0,100.0,48.0,18.0,24.0,75.0,16.0,44.0,36.4,10.0,40.0,50.0,31.0,23.0,8.0,18.0,5.0,-5,265:00,5374,Washington Wizards,4.0,62.0,8.0,21.0,22.0,12.0,135.0,51.0,114.0,44.7,21.0,24.0,87.5,12.0,36.0,33.3,18.0,37.0,55.0,25.0,17.0,9.0,9.0,3.0,5,265:00,Minnesota Timberwolves
,,,,,,106.0,39.0,95.0,41.1,20.0,22.0,90.9,8.0,29.0,27.6,16.0,37.0,53.0,21.0,16.0,8.0,18.0,5.0,-8,240:00,11933,Minnesota Timberwolves,,,,,,,114.0,43.0,95.0,90.9,14.0,17.0,82.4,14.0,35.0,40.0,13.0,36.0,49.0,25.0,14.0,13.0,16.0,6.0,8,240:00,Washington Wizards
21.0,54.0,19.0,15.0,17.0,9.0,124.0,48.0,98.0,49.0,17.0,24.0,70.8,11.0,34.0,32.4,12.0,32.0,44.0,15.0,31.0,10.0,13.0,6.0,-5,240:00,4608,New York Knicks,20.0,68.0,6.0,19.0,13.0,9.0,129.0,48.0,99.0,48.5,23.0,32.0,71.9,10.0,34.0,29.4,11.0,43.0,54.0,27.0,25.0,5.0,15.0,5.0,5,240:00,New Orleans Pelicans
6.0,36.0,16.0,11.0,17.0,10.0,123.0,42.0,81.0,51.9,20.0,25.0,80.0,19.0,33.0,57.6,5.0,32.0,37.0,22.0,21.0,7.0,12.0,4.0,6,240:00,9645,New York Knicks,24.0,52.0,0.0,12.0,15.0,9.0,117.0,42.0,92.0,45.7,22.0,24.0,91.7,11.0,33.0,33.3,12.0,31.0,43.0,30.0,24.0,7.0,11.0,3.0,-6,240:00,New Orleans Pelicans
15.0,34.0,29.0,13.0,21.0,10.0,110.0,41.0,84.0,48.8,16.0,19.0,84.2,12.0,27.0,44.4,8.0,31.0,39.0,24.0,14.0,11.0,8.0,7.0,14,240:00,2096,New Orleans Pelicans,13.0,26.0,7.0,11.0,11.0,12.0,96.0,36.0,85.0,42.4,13.0,16.0,81.2,11.0,29.0,37.9,12.0,33.0,45.0,17.0,18.0,5.0,14.0,4.0,-14,240:00,New York Knicks
12.0,54.0,18.0,9.0,20.0,9.0,123.0,48.0,86.0,55.8,9.0,17.0,52.9,18.0,38.0,47.4,6.0,37.0,43.0,35.0,16.0,8.0,19.0,6.0,12,240:00,6958,New Orleans Pelicans,17.0,66.0,3.0,12.0,27.0,8.0,111.0,46.0,100.0,46.0,14.0,20.0,70.0,5.0,27.0,18.5,14.0,32.0,46.0,26.0,16.0,13.0,13.0,1.0,-12,240:00,New York Knicks
,,,,,,128.0,45.0,88.0,51.1,19.0,23.0,82.6,19.0,48.0,39.6,11.0,43.0,54.0,24.0,22.0,1.0,19.0,7.0,22,240:00,11955,New York Knicks,,,,,,,106.0,40.0,102.0,82.6,18.0,21.0,85.7,8.0,38.0,21.1,13.0,26.0,39.0,25.0,15.0,11.0,7.0,0.0,-22,240:00,New Orleans Pelicans
20.0,62.0,22.0,10.0,15.0,9.0,114.0,42.0,91.0,46.2,20.0,28.0,71.4,10.0,27.0,37.0,12.0,43.0,55.0,24.0,18.0,6.0,16.0,11.0,9,240:00,2214,Oklahoma City Thunder,19.0,54.0,2.0,17.0,17.0,10.0,105.0,41.0,96.0,42.7,12.0,19.0,63.2,11.0,27.0,40.7,9.0,37.0,46.0,23.0,23.0,7.0,12.0,9.0,-9,240:00,New Orleans Pelicans
15.0,36.0,19.0,17.0,22.0,9.0,107.0,38.0,89.0,42.7,20.0,26.0,76.9,11.0,35.0,31.4,9.0,31.0,40.0,22.0,25.0,14.0,14.0,2.0,-7,240:00,3167,Oklahoma City Thunder,12.0,58.0,8.0,13.0,16.0,8.0,114.0,41.0,80.0,51.2,25.0,32.0,78.1,7.0,25.0,28.0,7.0,42.0,49.0,26.0,22.0,8.0,19.0,3.0,7,240:00,New Orleans Pelicans
